session_id,round,decision_index,stage,current_player,state,legal_actions,chosen_action,reward,done
20250429123144,68,3,first,2,"{'round': 68, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '65;105;124', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123144,68,1,second,0,"{'round': 68, 'stage': 'second', 'current_player': 0, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 7, 'chips': '64;105;124', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123145,68,2,second,1,"{'round': 68, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 8, 'chips': '64;104;124', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123145,68,3,second,2,"{'round': 68, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 9, 'chips': '64;104;123', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123147,69,0,first,0,"{'round': 69, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 3, 'chips': '63;112;122', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,4,False
20250429123147,69,1,first,1,"{'round': 69, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '63;111;122', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123148,69,2,first,2,"{'round': 69, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '63;111;122', 'betting_history': 'check,bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429123148,69,3,first,0,"{'round': 69, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '62;111;122', 'betting_history': 'check,bet,fold,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,4,True
20250429123149,69,1,second,1,"{'round': 69, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '62;110;122', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123149,69,2,second,0,"{'round': 69, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '61;110;122', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,4,True
20250429123150,70,1,first,0,"{'round': 70, 'stage': 'first', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '66;109;121', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123151,70,2,first,1,"{'round': 70, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '66;108;121', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123151,70,3,first,2,"{'round': 70, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '66;108;120', 'betting_history': 'bet,call,call', 'highest_bet': 1, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123152,70,1,second,0,"{'round': 70, 'stage': 'second', 'current_player': 0, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 7, 'chips': '65;108;120', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 0}","[0, 1]",1,-3,True
20250429123152,70,2,second,1,"{'round': 70, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 8, 'chips': '65;107;120', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,-3,True
20250429123153,70,3,second,2,"{'round': 70, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 9, 'chips': '65;107;119', 'betting_history': 'bet,call,call', 'highest_bet': 2, 'last_bettor': 0}","[2, 3, 4]",2,6,True
20250429123154,71,0,first,0,"{'round': 71, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 3, 'chips': '64;106;127', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,-65,False
20250429123154,71,1,first,1,"{'round': 71, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 4, 'chips': '64;105;127', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-66,False
20250429123155,71,1,first,2,"{'round': 71, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 68, 'chips': '64;105;63', 'betting_history': 'check,bet,raise', 'highest_bet': 64, 'last_bettor': 2}","[2, 3, 4]",4,131,True
20250429123155,71,2,first,0,"{'round': 71, 'stage': 'first', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 132, 'chips': '0;105;63', 'betting_history': 'check,bet,raise,call', 'highest_bet': 64, 'last_bettor': 2}","[2, 3]",2,-65,True
20250429123156,71,3,first,1,"{'round': 71, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 195, 'chips': '0;42;63', 'betting_history': 'check,bet,raise,call,call', 'highest_bet': 64, 'last_bettor': 2}","[2, 3, 4]",2,-66,True
20250429123156,71,1,second,2,"{'round': 71, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 196, 'chips': '0;42;62', 'betting_history': 'bet', 'highest_bet': 65, 'last_bettor': 2}","[0, 1]",1,131,True
20250429123157,71,2,second,0,"{'round': 71, 'stage': 'second', 'current_player': 0, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 196, 'chips': '0;42;62', 'betting_history': 'bet,fold', 'highest_bet': 65, 'last_bettor': 2}",[3],3,-65,True
20250429123157,71,3,second,1,"{'round': 71, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'J', 'player2_card': 'Q', 'pot': 197, 'chips': '0;41;62', 'betting_history': 'bet,fold,call', 'highest_bet': 65, 'last_bettor': 2}","[2, 3, 4]",2,-66,True
20250429123158,72,1,first,1,"{'round': 72, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 3, 'chips': '0;39;258', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123159,72,2,first,2,"{'round': 72, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 4, 'chips': '0;39;257', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123159,72,1,second,1,"{'round': 72, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 5, 'chips': '0;38;257', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123200,72,2,second,2,"{'round': 72, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'Q', 'player2_card': 'A', 'pot': 6, 'chips': '0;38;256', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123201,73,1,first,1,"{'round': 73, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 3, 'chips': '0;36;261', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123201,73,2,first,2,"{'round': 73, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 4, 'chips': '0;36;260', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123202,73,1,second,1,"{'round': 73, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 5, 'chips': '0;35;260', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123202,73,2,second,2,"{'round': 73, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'K', 'player2_card': 'J', 'pot': 6, 'chips': '0;35;259', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123203,74,0,first,1,"{'round': 74, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 2, 'chips': '0;40;258', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,3,False
20250429123204,74,1,first,2,"{'round': 74, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 3, 'chips': '0;40;257', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 2}","[0, 1]",1,-3,True
20250429123204,74,2,first,1,"{'round': 74, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 4, 'chips': '0;39;257', 'betting_history': 'check,bet,call', 'highest_bet': 1, 'last_bettor': 2}","[2, 3, 4]",2,3,True
20250429123205,74,1,second,2,"{'round': 74, 'stage': 'second', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 5, 'chips': '0;39;256', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 2}","[0, 1]",1,-3,True
20250429123205,74,2,second,1,"{'round': 74, 'stage': 'second', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'J', 'pot': 6, 'chips': '0;38;256', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 2}","[2, 3, 4]",2,3,True
20250429123206,75,1,first,1,"{'round': 75, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 3, 'chips': '0;42;255', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123207,75,2,first,2,"{'round': 75, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 4, 'chips': '0;42;254', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123207,75,1,second,1,"{'round': 75, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 5, 'chips': '0;41;254', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123208,75,2,second,2,"{'round': 75, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'K', 'player2_card': 'A', 'pot': 6, 'chips': '0;41;253', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123209,76,1,first,1,"{'round': 76, 'stage': 'first', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 3, 'chips': '0;39;258', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123209,76,2,first,2,"{'round': 76, 'stage': 'first', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 4, 'chips': '0;39;257', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123210,76,1,second,1,"{'round': 76, 'stage': 'second', 'current_player': 1, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 5, 'chips': '0;38;257', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123210,76,2,second,2,"{'round': 76, 'stage': 'second', 'current_player': 2, 'player0_card': 'Q', 'player1_card': 'J', 'player2_card': 'K', 'pot': 6, 'chips': '0;38;256', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123211,77,1,first,1,"{'round': 77, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '0;36;261', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123212,77,2,first,2,"{'round': 77, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 4, 'chips': '0;36;260', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123212,77,1,second,1,"{'round': 77, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 5, 'chips': '0;35;260', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123213,77,2,second,2,"{'round': 77, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 6, 'chips': '0;35;259', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123214,78,1,first,1,"{'round': 78, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 3, 'chips': '0;33;264', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123214,78,2,first,2,"{'round': 78, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 4, 'chips': '0;33;263', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123215,78,1,second,1,"{'round': 78, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 5, 'chips': '0;32;263', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123215,78,2,second,2,"{'round': 78, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'J', 'pot': 6, 'chips': '0;32;262', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123216,79,1,first,1,"{'round': 79, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '0;36;261', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,1,True
20250429123217,79,2,first,2,"{'round': 79, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '0;36;261', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429123217,80,1,first,1,"{'round': 80, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 3, 'chips': '0;37;260', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123218,80,2,first,2,"{'round': 80, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 4, 'chips': '0;37;259', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123218,80,1,second,1,"{'round': 80, 'stage': 'second', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 5, 'chips': '0;36;259', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,-3,True
20250429123219,80,2,second,2,"{'round': 80, 'stage': 'second', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'Q', 'player2_card': 'K', 'pot': 6, 'chips': '0;36;258', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,3,True
20250429123220,81,1,first,1,"{'round': 81, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '0;34;263', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123220,81,2,first,2,"{'round': 81, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '0;34;262', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123221,81,1,second,1,"{'round': 81, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 5, 'chips': '0;33;262', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,3,True
20250429123221,81,2,second,2,"{'round': 81, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 6, 'chips': '0;33;261', 'betting_history': 'bet,call', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",2,-3,True
20250429123222,82,1,first,1,"{'round': 82, 'stage': 'first', 'current_player': 1, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '0;37;260', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,1,True
20250429123223,82,2,first,2,"{'round': 82, 'stage': 'first', 'current_player': 2, 'player0_card': 'K', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '0;37;260', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429123223,83,1,first,1,"{'round': 83, 'stage': 'first', 'current_player': 1, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '0;38;259', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,1,True
20250429123224,83,2,first,2,"{'round': 83, 'stage': 'first', 'current_player': 2, 'player0_card': 'A', 'player1_card': 'K', 'player2_card': 'Q', 'pot': 3, 'chips': '0;38;259', 'betting_history': 'bet,fold', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",3,-1,True
20250429123225,84,1,first,1,"{'round': 84, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 3, 'chips': '0;39;258', 'betting_history': 'bet', 'highest_bet': 1, 'last_bettor': 1}","[0, 1]",1,2,True
20250429123225,84,2,first,2,"{'round': 84, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 4, 'chips': '0;39;257', 'betting_history': 'bet,call', 'highest_bet': 1, 'last_bettor': 1}","[2, 3, 4]",2,-2,True
20250429123226,84,1,second,1,"{'round': 84, 'stage': 'second', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 5, 'chips': '0;38;257', 'betting_history': 'bet', 'highest_bet': 2, 'last_bettor': 1}","[0, 1]",1,2,True
20250429123226,84,2,second,2,"{'round': 84, 'stage': 'second', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'Q', 'pot': 5, 'chips': '0;38;257', 'betting_history': 'bet,fold', 'highest_bet': 2, 'last_bettor': 1}","[2, 3, 4]",3,-2,True
20250429123227,85,0,first,1,"{'round': 85, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 2, 'chips': '0;42;256', 'betting_history': 'check', 'highest_bet': 0, 'last_bettor': -1}","[0, 1]",0,3,False
20250429123227,85,1,first,2,"{'round': 85, 'stage': 'first', 'current_player': 2, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 3, 'chips': '0;42;255', 'betting_history': 'check,bet', 'highest_bet': 1, 'last_bettor': 2}","[0, 1]",1,-3,True
20250429123228,85,2,first,1,"{'round': 85, 'stage': 'first', 'current_player': 1, 'player0_card': 'J', 'player1_card': 'A', 'player2_card': 'K', 'pot': 4, 'chips': '0;41;255', 'betting_history': 'check,bet,call', 'highest_bet': 1, 'last_bettor': 2}","[2, 3, 4]",2,3,True
